company_name,job_type,base_salary,industry,company_size,founded,rating,company_type,sector,job_description,job_title
"ExodusPoint Capital Management Hong Kong, Limited
3.2",Job Type: Full-time,HK$210K - HK$368K (Glassdoor Est.),Industry: Finance,Size: 501 to 1000 Employees,2017,3.2,Company - Private,Finance,"ExodusPoint Capital, founded in 2017 by Michael Gelband and Hyung Lee, began managing investor capital in 2018. The firm employs a global multi-strategy investment approach, seeking to deliver compelling asymmetric returns by combining complementary liquid strategies managed by experienced investment professionals within a robust risk framework. ExodusPoint brings together an accomplished team with hands-on experience running multi-manager businesses to create an institutional investment management firm.
We are looking for a Quantitative Strategies Research Analyst to join our team in Hong Kong. This person will work closely with portfolio managers on research projects with a focus on data-driven quantitative strategies.
Responsibilities
Collaborate with other technology teams to formulate innovative solutions for trading and risk management",Research analyst - Quantitative Strategies
"MatchTalent Limited
4.0",Job Type: Full-time,-1,Industry: N/A,Size: Unknown,2021,4.0,Company - Private,NA,"Responsibilities:
Perform scheduling post-trade reconciliation and settling trade and fee discrepancies related issues in an efficient manner
Assist front office in trade planning and decision making e.g monitoring media or asset launch
Report and communicate to stakeholders to follow up actions from different projects
Work closely with developers to support automation processes and eliminate unnecessary tasks
Ad-hoc supporting is required
Requirements:",Post Trade Data Analyst
"Sun Life Hong Kong Ltd
4.5",Job Type: Full-time,-1,Industry: N/A,Size: Unknown,2021,4.5,Company - Private,NA,"About Sun Life Financial

Sun Life Financial is a leading international financial services organization providing a diverse range of insurance, wealth and asset management solutions to individuals and corporate Clients. Sun Life Financial has operations in a number of markets worldwide, including Canada, the United States, the United Kingdom, Ireland, Hong Kong, the Philippines, Japan, Indonesia, India, China, Australia, Singapore, Vietnam, Malaysia and Bermuda. As of 31 December 2016, Sun Life Financial had total assets under management of CDN$903 billion. For more information please visit http://www.sunlife.com/.

Sun Life Financial Inc. trades on the Toronto (TSX), New York (NYSE) and Philippine (PSE) stock exchanges under the ticker symbol SLF.

Description:
Provide data analytical insights so that business can find issues or identify opportunities

Lead the MIS reporting by building prototype dashboards and use lean-startup approach to continuously improve dashboards and their metrics so that management team can use the data to make business decisions

Act as the bridge between BI team, Technology team and the business by translating technical languages to ensure clear communications between the teams

Gather clear and detailed business requirements from business for the BI Solution team so that the BI team can design the right solution and dashboards to meet business objectives

Lead BI Solution related communications, trainings, and support as part of change management to ensure the solutions and dashboards are correctly adopted


Bachelor degree with 3 to 5 years of relevant experiences;

Experience with data analytics and knowledgeable in data science

Strong communication skills with different stakeholders

Strong experience in requirements gathering

Data extraction using SQL

Familiarity with Tableau or other BI tools

Working with data, data structures and transforming/reshaping the data set

Process mapping knowledge

Analytical mind with a problem-solving aptitude

Strong knowledge with Tableau

Strong knowledge in requirement gathering process

Strong knowledge in data analytics (data sensitive)

Strong in Excel

Knowledgeable in SQL and Oracle SQL

Best to have knowledge in process mapping

We offer 5-day work, attractive salary, MPF, group life and group medical insurance; and excellent career development opportunities to the right candidate.

We are an equal opportunity employer and welcome applications from all qualified candidates. Application forms and resume will be kept for a period of 24 months after completion of the recruitment process. (All information will be held in strict confidence and only be used for recruitment purpose).

Full-time,Permanent","Data Analyst, Business Intelligence & Solutions"
"The Hong Kong Jockey Club
3.4",Job Type: Part-time,-1,"Industry: Arts, Entertainment & Recreation",Size: 10000+ Employees,1884,3.4,Non-profit Organisation,"Arts, Entertainment &amp; Recreation","The Department
The Customer Digital Experience Department is responsible for leading and managing development projects of digital wagering experience and customer service digital transformation. Besides project management, its scope includes content requirement definition, user-interface and user experience design, as well as the look and feel based on customer insights and product requirements.
The Job
You will
assist in generating regular app usage reports and automate the manual steps
provide administrative support for the team",Part-time Data Analyst Assistant
5 Miles Lab Company Limited,Job Type: Full-time,HK$180K - HK$336K (Employer Est.),Industry: N/A,Size: N/A,2021,-1,NA,NA,"Job Scope
Development of websites and applications for global and local markets
Participate in website & database design project with well-known brands
Research and develop AI solutions
Data management and data analytics
Develop campaign sites for acquisition and marketing purposes
Anyone passionated about learning may also involve in interactive campaigns like hologram, AR, VR, games design
New technology development including Facebook and Instagram SparkAR filter development",Data Analyst @ Agency
"Citi
3.9",Job Type: N/A,-1,Industry: Finance,Size: 10000+ Employees,1812,3.9,Company - Public,Finance,"The Asset Servicing Analyst 1 is a trainee professional role. Requires a good knowledge of the range of processes, procedures and systems to be used in carrying out assigned tasks and a basic understanding of the underlying concepts and principles upon which the job is based. Good understanding of how the team interacts with others in accomplishing the objectives of the area. Makes evaluative judgements based on the analysis of factual information. They are expected to resolve problems by identifying and selecting solutions through the application of acquired technical experience and will be guided by precedents. Must be able to exchange information in a concise and logical way as well as be sensitive to audience diversity. Limited but direct impact on the business through the quality of the tasks/services provided. Impact of the job holder is restricted to own job.

Responsibilities:
This role will manage reconciling and processing positions related to Corporate Action events
Operations - Transaction Services
Asset Servicing",Asset Servicing Analyst
ION,Job Type: Full-time,-1,Industry: N/A,Size: Unknown,2021,-1,Company - Public,NA,"Mergermarket is a global provider of in-depth analysis and forward-looking information on corporate strategy and M&A activity for investment banks, private equity firms, advisors and corporate clients.
The position offers unique opportunities to get full exposure to M&A markets and to familiarize on Equity Capital Market activities in overall Asia. The role will primarily involve researching, evaluating and pricing mergers and acquisitions as well as producing in-depth sector and country reports.
Duties and Responsibilities
Performing desktop research on real-time M&A transactions
Interpreting financial data and other financial information in relation to M&A transactions
Contributing to and producing reports and data for publications based on this research using specialized knowledge of the M&A arena and the financial markets;
Quality checking the historical database to ensure it reflects and provides a consistent high standard of data and analysis",Acuris - Data Analyst
"The University of Hong Kong
4.0",Job Type: Full-time,-1,Industry: Education,Size: 10000+ Employees,1911,4.0,College / University,Education,"Data Analyst (at the rank/grade of Technical Officer/Research Assistant I/II) in the Clinical Trials Centre (Ref.: 508397) (to commence as soon as possible for one or two year(s), with the possibility of renewal subject to satisfactory performance)

The Clinical Trials Centre (HKU-CTC) is a leading clinical trials management platform established under the LKS Faculty of Medicine and dedicated to managing and facilitating international-standard clinical trials on new drugs, medical devices and medical technologies. HKU-CTC offers long-term development opportunities to passionate talents who are devoted to a career in the clinical trial profession.

Clinical data management and analysis is a core process in any clinical research project, and is subject to stringent international standards, guidelines and regulations such as CDISC (SDTM/ADaM). HKU-CTC’s Data Management and Medical Statistics Unit is seeking talents who are interested/experienced in practising the data science/statistics profession in clinical research.

Applicants should possess a Bachelor’s degree or above in Data Science, Statistics, Biostatistics, Information Technology or related disciplines. Knowledge in SAS and R programming are necessary. Relevant experience in data management, clinical data analysis/reporting and literature search, and proficiency in HTML, CSS and JavaScript are added advantages. They should have good coordination and problem-solving skills and commitment to quality and compliance. They should also be detail-minded, able to handle multiple concurrent tasks, and have a strong sense of responsibility. A good command of written and spoken English and Chinese is a must.

The appointee will work with a team of data management and biostatistics specialists in performing duties on data management, analysis and reporting, including: (i) electronic Case Report Forms (eCRF) design and development using REDCap and other equivalent systems; (ii) statistical/database programming using SAS/R; (iii) quality assurance/quality control for the data management and analysis process; (iv) development of clinical study protocols, data management plans, statistical analysis plans and clinical study reports; and perform other duties as assigned.

A highly competitive salary commensurate with qualifications and experience will be offered, in addition to annual leave and medical benefits. Appointment on two-year fixed term will attract a contract-end gratuity and University contribution to a retirement benefits scheme, totalling up to 10% of basic salary.

The University only accepts online applications for the above post. Applicants should apply online at the University's career site ( https://jobs.hku.hk) and upload an up-to-date C.V. Review of applications will start from October 5, 2021 and continue until October 20, 2021 or until the post is filled, whichever is earlier.

Full-time,Contract",Data Analyst
"lalamove
3.5",Job Type: Full-time,-1,Industry: Transportation & Logistics,Size: 501 to 1000 Employees,2013,3.5,Company - Private,Transportation &amp; Logistics,"At Lalamove, we believe in the power of community. Millions of drivers and customers use our technology every day to connect with one another and move things that matter. Delivery is what we do best and we ensure it is always fast and simple. Since 2013, we have tackled the logistics industry head on to find the most innovative solutions for the world’s delivery needs. We are full steam ahead to make Lalamove synonymous with delivery and on a mission to impact as many local communities as we can. We have massively scaled our efforts across the globe and now have our sights on taking our best in class technology to the rest of the world. And we need your help to get us there!

As a Junior Data Analyst at Lalamove, you will work with a group of passionate and talented product managers, engineers, designers, and data scientists to solve some of the most challenging problems the company is facing. You will be delivering reports, dashboards, data sources, actionable insights based on analyses and experimentation to empower product management in making informed decisions. The ideal candidate will have a passion for generating value out of data and shape the future of lalamove products.

The ideal candidate will have a passion for generating value out of data in order to shape the direction of our market expansion. The role will be action packed, demanding and offer you the opportunity to ensure that our growth plans are rooted in strong fundamentals as a result of your efforts.",Junior Data Analyst
"Coleman Research
3.9",Job Type: N/A,-1,Industry: Business Services,Size: 201 to 500 Employees,2003,3.9,Company - Private,Business Services,"The Company:

Coleman Research is a leading global expert network and primary research company serving investment management firms, management consultancies, hedge funds, mutual funds, and private equity firms with their due diligence processes. Our network of roughly 250,000 professionals provides expertise and insights on industries ranging from healthcare to technology to retail and beyond. We connect clients and experts via phone and in-person consultations, conference events, custom surveys and moderated roundtable events. Headquartered in the heart of New York City, with additional offices in Hong Kong, London, Raleigh and Los Angeles, our 200+ employees collaborate across the globe to meet our client needs.
The Opportunity:",Data Entry Analyst
